Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
229224.5	0.5879895896	0.1	229224.5	0.4119912847	0.1	229224.5	5.335859320299999e-10	0.1	229224.5	1.389595753e-08	0.1
229314.7	0.5879644296000001	0.1	229314.7	0.4120166057	0.1	229314.7	5.3362894367e-10	0.1	229314.7	1.389563711e-08	0.1
229422.5	0.5879343759000001	0.1	229422.5	0.4120465807	0.1	229422.5	5.336803756300001e-10	0.1	229422.5	1.389525042e-08	0.1
229571.9	0.5878927429	0.1	229571.9	0.4120882654	0.1	229571.9	5.337514483300001e-10	0.1	229571.9	1.3894708090000001e-08	0.1
229777.2	0.5878357177999999	0.1	229777.2	0.4121453161	0.1	229777.2	5.3384898205e-10	0.1	229777.2	1.389397488e-08	0.1
229949.6	0.58778781	0.1	229949.6	0.4121931302	0.1	229949.6	5.3393061516e-10	0.1	229949.6	1.38933622e-08	0.1
229999.0	0.5877741291999999	0.1	229999.0	0.41220675070000007	0.1	229999.0	5.3395398604e-10	0.1	229999.0	1.3893188429999999e-08	0.1
230035.2	0.5877641212	0.1	230035.2	0.4122167417	0.1	230035.2	5.339711667e-10	0.1	230035.2	1.389305687e-08	0.1
230106.0	0.5877446357	0.1	230106.0	0.41223643549999994	0.1	230106.0	5.3400456797e-10	0.1	230106.0	1.389280377e-08	0.1
230199.9	0.5877186952	0.1	230199.9	0.4122623918	0.1	230199.9	5.3404884966e-10	0.1	230199.9	1.3892470309999999e-08	0.1
230310.1	0.5876882612	0.1	230310.1	0.412292743	0.1	230310.1	5.3410082163e-10	0.1	230310.1	1.38920836e-08	0.1
230435.6	0.5876537338	0.1	230435.6	0.4123273127	0.1	230435.6	5.3415993388e-10	0.1	230435.6	1.389163266e-08	0.1
230542.5	0.5876243306	0.1	230542.5	0.4123566645	0.1	230542.5	5.342101958e-10	0.1	230542.5	1.389125901e-08	0.1
230567.6	0.5876174151	0.1	230567.6	0.4123635362	0.1	230567.6	5.3422193624e-10	0.1	230567.6	1.389116663e-08	0.1
230585.5	0.5876125111999999	0.1	230585.5	0.4123685202	0.1	230585.5	5.3423036656e-10	0.1	230585.5	1.389110135e-08	0.1
230620.7	0.5876027736	0.1	230620.7	0.41237813500000003	0.1	230620.7	5.342469071899999e-10	0.1	230620.7	1.389097981e-08	0.1
230677.1	0.5875873712999999	0.1	230677.1	0.4123936112	0.1	230677.1	5.342732682e-10	0.1	230677.1	1.3890780939999999e-08	0.1
230763.7	0.5875635626	0.1	230763.7	0.41241733469999997	0.1	230763.7	5.343139197399999e-10	0.1	230763.7	1.38904746e-08	0.1
230900.0	0.587526313	0.1	230900.0	0.41245466659999996	0.1	230900.0	5.3437773217e-10	0.1	230900.0	1.388999551e-08	0.1
231060.8	0.5874824083	0.1	231060.8	0.4124985961	0.1	231060.8	5.3445275503e-10	0.1	231060.8	1.388942504e-08	0.1
231241.4	0.5874330593	0.1	231241.4	0.4125478968	0.1	231241.4	5.3453694824e-10	0.1	231241.4	1.388879727e-08	0.1
231420.7	0.5873843908	0.1	231420.7	0.4125965982	0.1	231420.7	5.3462029141e-10	0.1	231420.7	1.3888160540000001e-08	0.1
231521.6	0.5873570190999999	0.1	231521.6	0.41262394110000006	0.1	231521.6	5.3466714319e-10	0.1	231521.6	1.3887813e-08	0.1
231541.8	0.5873515147999999	0.1	231541.8	0.41262943729999996	0.1	231541.8	5.346765335500001e-10	0.1	231541.8	1.3887745689999999e-08	0.1
231570.8	0.5873436085	0.1	231570.8	0.4126372965	0.1	231570.8	5.3468997406e-10	0.1	231570.8	1.388764025e-08	0.1
231623.7	0.5873292771999999	0.1	231623.7	0.41265165020000005	0.1	231623.7	5.3471451499e-10	0.1	231623.7	1.3887454439999999e-08	0.1
231697.2	0.5873094213999999	0.1	231697.2	0.41267151109999994	0.1	231697.2	5.347485562900001e-10	0.1	231697.2	1.388720132e-08	0.1
231774.0	0.587288625	0.1	231774.0	0.4126923484	0.1	231774.0	5.3478408764e-10	0.1	231774.0	1.388693416e-08	0.1
231874.8	0.5872614134999999	0.1	231874.8	0.4127195583	0.1	231874.8	5.3483071942e-10	0.1	231874.8	1.388657763e-08	0.1
231945.4	0.5872422784	0.1	231945.4	0.4127386519	0.1	231945.4	5.348632706599999e-10	0.1	231945.4	1.3886336560000001e-08	0.1
231966.3	0.5872367239	0.1	231966.3	0.41274427010000003	0.1	231966.3	5.348728810200001e-10	0.1	231966.3	1.388625824e-08	0.1
231992.0	0.5872297885	0.1	231992.0	0.4127512529	0.1	231992.0	5.348847214699999e-10	0.1	231992.0	1.388617585e-08	0.1
232035.4	0.5872180092	0.1	232035.4	0.4127629856	0.1	232035.4	5.3490478224e-10	0.1	232035.4	1.388601819e-08	0.1
232099.7	0.5872007754999999	0.1	232099.7	0.4127802265	0.1	232099.7	5.3493434336e-10	0.1	232099.7	1.3885803220000001e-08	0.1
232201.9	0.5871732538	0.1	232201.9	0.41280769149999996	0.1	232201.9	5.3498140515e-10	0.1	232201.9	1.388544468e-08	0.1
232352.4	0.5871328117999999	0.1	232352.4	0.4128482336	0.1	232352.4	5.350505477899999e-10	0.1	232352.4	1.3884925400000001e-08	0.1
232453.0	0.5871058304	0.1	232453.0	0.4128751994	0.1	232453.0	5.350967495399999e-10	0.1	232453.0	1.388457889e-08	0.1
232503.0	0.5870923997999999	0.1	232503.0	0.41288856570000004	0.1	232503.0	5.3511959042e-10	0.1	232503.0	1.388440614e-08	0.1
232540.6	0.5870823619000001	0.1	232540.6	0.4128985677	0.1	232540.6	5.351368810699999e-10	0.1	232540.6	1.3884274569999999e-08	0.1
232589.8	0.5870692615	0.1	232589.8	0.412911789	0.1	232589.8	5.3515939193e-10	0.1	232589.8	1.388410183e-08	0.1
232686.3	0.5870433911	0.1	232686.3	0.41293752229999997	0.1	232686.3	5.352034736100001e-10	0.1	232686.3	1.388376938e-08	0.1
232827.9	0.5870055911000001	0.1	232827.9	0.4129753444	0.1	232827.9	5.352682360699999e-10	0.1	232827.9	1.3883288260000001e-08	0.1
232918.2	0.5869815121	0.1	232918.2	0.412999424	0.1	232918.2	5.353093276399999e-10	0.1	232918.2	1.388297191e-08	0.1
233015.1	0.5869557417	0.1	233015.1	0.4130251573	0.1	233015.1	5.3535349932e-10	0.1	233015.1	1.3882638459999999e-08	0.1
233149.3	0.5869200435	0.1	233149.3	0.4130609485	0.1	233149.3	5.354145416400001e-10	0.1	233149.3	1.388218445e-08	0.1
233282.0	0.5868848856	0.1	233282.0	0.41309605050000003	0.1	233282.0	5.3547483394e-10	0.1	233282.0	1.3881731469999999e-08	0.1
233380.3	0.586858885	0.1	233380.3	0.4131221379	0.1	233380.3	5.3551933563e-10	0.1	233380.3	1.388138801e-08	0.1
233527.6	0.5868198942	0.1	233527.6	0.4131610835	0.1	233527.6	5.3558602817e-10	0.1	233527.6	1.388089382e-08	0.1
233645.3	0.5867888596	0.1	233645.3	0.41319216689999994	0.1	233645.3	5.3563917019e-10	0.1	233645.3	1.3880494070000002e-08	0.1
233676.9	0.586780503	0.1	233676.9	0.41320052620000003	0.1	233676.9	5.356534707399999e-10	0.1	233676.9	1.38803776e-08	0.1
233738.8	0.5867641801000001	0.1	233738.8	0.41321676770000004	0.1	233738.8	5.356814218e-10	0.1	233738.8	1.388017569e-08	0.1
233810.8	0.5867451851	0.1	233810.8	0.4132357493	0.1	233810.8	5.3571387304e-10	0.1	233810.8	1.387992462e-08	0.1
233836.7	0.5867383997000001	0.1	233836.7	0.41324259999999996	0.1	233836.7	5.357256034799999e-10	0.1	233836.7	1.387984224e-08	0.1
233872.3	0.5867290323	0.1	233872.3	0.41325196969999994	0.1	233872.3	5.3574161409e-10	0.1	233872.3	1.387972271e-08	0.1
233924.3	0.5867153515	0.1	233924.3	0.41326558020000004	0.1	233924.3	5.357649849799999e-10	0.1	233924.3	1.3879538939999999e-08	0.1
234007.4	0.5866935142	0.1	234007.4	0.4132874279	0.1	234007.4	5.3580233641e-10	0.1	234007.4	1.387925872e-08	0.1
234126.5	0.5866622794999999	0.1	234126.5	0.4133187444	0.1	234126.5	5.3585589844e-10	0.1	234126.5	1.387885896e-08	0.1
234288.3	0.5866199560000002	0.1	234288.3	0.41336107429999996	0.1	234288.3	5.359283612e-10	0.1	234288.3	1.3878313580000001e-08	0.1
234500.8	0.5865644221	0.1	234500.8	0.41341661440000005	0.1	234500.8	5.360234348200001e-10	0.1	234500.8	1.3877595460000001e-08	0.1
234516.3	0.5865603589000001	0.1	234516.3	0.41342061100000005	0.1	234516.3	5.3603037508e-10	0.1	234516.3	1.387754223e-08	0.1
234542.7	0.5865534435	0.1	234542.7	0.41342758279999997	0.1	234542.7	5.3604211553e-10	0.1	234542.7	1.387746084e-08	0.1
234589.6	0.5865411937999999	0.1	234589.6	0.41343971670000007	0.1	234589.6	5.3606312633e-10	0.1	234589.6	1.387730116e-08	0.1
234655.4	0.5865241602000001	0.1	234655.4	0.4134569235	0.1	234655.4	5.3609247745e-10	0.1	234655.4	1.387707619e-08	0.1
234751.4	0.5864991105	0.1	234751.4	0.41348189150000003	0.1	234751.4	5.361351690800001e-10	0.1	234751.4	1.387675679e-08	0.1
234889.4	0.5864633221	0.1	234889.4	0.41351772580000007	0.1	234889.4	5.3619663141e-10	0.1	234889.4	1.387629177e-08	0.1
234969.9	0.5864424756	0.1	234969.9	0.41353857410000006	0.1	234969.9	5.3623237277e-10	0.1	234969.9	1.38760246e-08	0.1
235011.3	0.5864316771000001	0.1	235011.3	0.4135493194	0.1	235011.3	5.3625073347e-10	0.1	235011.3	1.387588e-08	0.1
235082.3	0.5864132826	0.1	235082.3	0.4135676717	0.1	235082.3	5.3628221467e-10	0.1	235082.3	1.387565096e-08	0.1
235218.0	0.5863781648	0.1	235218.0	0.41360275170000005	0.1	235218.0	5.3634239696e-10	0.1	235218.0	1.3875198990000001e-08	0.1
235393.6	0.5863328489	0.1	235393.6	0.4136481778	0.1	235393.6	5.364199799200001e-10	0.1	235393.6	1.3874613439999999e-08	0.1
235418.9	0.5863263338000001	0.1	235418.9	0.41365467240000003	0.1	235418.9	5.3643118034e-10	0.1	235418.9	1.3874523070000001e-08	0.1
235458.6	0.5863161157000001	0.1	235458.6	0.41366490850000004	0.1	235458.6	5.3644868101e-10	0.1	235458.6	1.3874389499999999e-08	0.1
235515.5	0.5863014340999999	0.1	235515.5	0.4136795184	0.1	235515.5	5.3647376196e-10	0.1	235515.5	1.387420267e-08	0.1
235596.2	0.5862807176999999	0.1	235596.2	0.4137003546	0.1	235596.2	5.3650939332e-10	0.1	235596.2	1.387393651e-08	0.1
235688.3	0.5862570489000001	0.1	235688.3	0.4137239571	0.1	235688.3	5.365499448599999e-10	0.1	235688.3	1.387363018e-08	0.1
235768.2	0.5862364827000001	0.1	235768.2	0.41374443829999996	0.1	235768.2	5.365850562e-10	0.1	235768.2	1.387336502e-08	0.1
235806.5	0.5862266648999999	0.1	235806.5	0.4137542962	0.1	235806.5	5.366019168399999e-10	0.1	235806.5	1.387324347e-08	0.1
235862.5	0.5862123435999999	0.1	235862.5	0.41376865090000003	0.1	235862.5	5.366264677799999e-10	0.1	235862.5	1.387305766e-08	0.1
235930.1	0.5861950099	0.1	235930.1	0.41378589079999994	0.1	235930.1	5.3665612891e-10	0.1	235930.1	1.3872831689999999e-08	0.1
236027.0	0.5861702703000001	0.1	236027.0	0.4138107246999999	0.1	236027.0	5.366986005199999e-10	0.1	236027.0	1.38725123e-08	0.1
236134.8	0.5861426985	0.1	236134.8	0.4138383007	0.1	236134.8	5.367458723199999e-10	0.1	236134.8	1.387215475e-08	0.1
236209.9	0.5861235332999999	0.1	236209.9	0.4138575174	0.1	236209.9	5.3677863357e-10	0.1	236209.9	1.387191267e-08	0.1
236315.7	0.586096552	0.1	236315.7	0.4138844821	0.1	236315.7	5.3682484533e-10	0.1	236315.7	1.387156615e-08	0.1
236439.2	0.5860651171	0.1	236439.2	0.41391583270000004	0.1	236439.2	5.368787273800001e-10	0.1	236439.2	1.3871155379999999e-08	0.1
236587.3	0.5860275174	0.1	236587.3	0.4139534117	0.1	236587.3	5.3694327983e-10	0.1	236587.3	1.387067527e-08	0.1
236750.3	0.5859862247000001	0.1	236750.3	0.4139947422	0.1	236750.3	5.3701404253e-10	0.1	236750.3	1.3870142940000001e-08	0.1
236914.9	0.5859445717	0.1	236914.9	0.41403642679999997	0.1	236914.9	5.3708542525e-10	0.1	236914.9	1.3869599600000001e-08	0.1
236936.7	0.5859390673999999	0.1	236936.7	0.41404191199999996	0.1	236936.7	5.3709492561e-10	0.1	236936.7	1.3869531289999999e-08	0.1
236962.5	0.5859325422	0.1	236962.5	0.4140484166	0.1	236962.5	5.3710602603e-10	0.1	236962.5	1.3869450930000001e-08	0.1
237014.7	0.5859193218000001	0.1	237014.7	0.4140616388	0.1	237014.7	5.371286468900001e-10	0.1	237014.7	1.386927818e-08	0.1
237101.9	0.5858973944000001	0.1	237101.9	0.4140836086	0.1	237101.9	5.371663183300001e-10	0.1	237101.9	1.3868997949999998e-08	0.1
237214.1	0.585869052	0.1	237214.1	0.41411192890000004	0.1	237214.1	5.3721486017e-10	0.1	237214.1	1.386862736e-08	0.1
237334.9	0.5858387780000001	0.1	237334.9	0.414142279	0.1	237334.9	5.372669421599999e-10	0.1	237334.9	1.386823965e-08	0.1
237442.3	0.5858116967	0.1	237442.3	0.4141692438	0.1	237442.3	5.3731314392e-10	0.1	237442.3	1.3867893129999999e-08	0.1
237467.0	0.5858055318	0.1	237467.0	0.4141754723	0.1	237467.0	5.3732381432e-10	0.1	237467.0	1.386781378e-08	0.1
237518.7	0.5857926115	0.1	237518.7	0.4141883504	0.1	237518.7	5.3734601517e-10	0.1	237518.7	1.386764205e-08	0.1
237618.3	0.5857675717999999	0.1	237618.3	0.4142133174	0.1	237618.3	5.373888068e-10	0.1	237618.3	1.386732165e-08	0.1
237702.3	0.5857465450999999	0.1	237702.3	0.4142343988	0.1	237702.3	5.374248781700001e-10	0.1	237702.3	1.386704447e-08	0.1
237736.4	0.5857380984	0.1	237736.4	0.4142428922	0.1	237736.4	5.374394887199999e-10	0.1	237736.4	1.386693699e-08	0.1
237795.3	0.5857233868	0.1	237795.3	0.41425762309999997	0.1	237795.3	5.3746467969e-10	0.1	237795.3	1.386675016e-08	0.1
237874.8	0.585703451	0.1	237874.8	0.41427747200000004	0.1	237874.8	5.3749872098e-10	0.1	237874.8	1.386649704e-08	0.1
237994.6	0.5856736173999999	0.1	237994.6	0.4143074129	0.1	237994.6	5.3754994293e-10	0.1	237994.6	1.3866111360000001e-08	0.1
238067.9	0.585655393	0.1	238067.9	0.4143256522	0.1	238067.9	5.375813141200001e-10	0.1	238067.9	1.386587233e-08	0.1
238105.0	0.5856461857	0.1	238105.0	0.4143348889	0.1	238105.0	5.3759710473e-10	0.1	238105.0	1.386575281e-08	0.1
238173.7	0.5856290822000001	0.1	238173.7	0.41435188469999995	0.1	238173.7	5.3762644584e-10	0.1	238173.7	1.3865527849999999e-08	0.1
238291.5	0.585599839	0.1	238291.5	0.41438120339999995	0.1	238291.5	5.376766077499999e-10	0.1	238291.5	1.386515421e-08	0.1
238432.6	0.5855647713000001	0.1	238432.6	0.41441616230000006	0.1	238432.6	5.3773658004e-10	0.1	238432.6	1.386470224e-08	0.1
238517.3	0.5855438748000001	0.1	238517.3	0.4144371327	0.1	238517.3	5.377725414099999e-10	0.1	238517.3	1.386443506e-08	0.1
238628.6	0.585516333	0.1	238628.6	0.41446460869999996	0.1	238628.6	5.378198132e-10	0.1	238628.6	1.3864076509999999e-08	0.1
238736.1	0.5854897920000001	0.1	238736.1	0.4144911853	0.1	238736.1	5.378652749399999e-10	0.1	238736.1	1.386373102e-08	0.1
238835.2	0.5854653227	0.1	238835.2	0.414515652	0.1	238835.2	5.3790720653e-10	0.1	238835.2	1.386342264e-08	0.1
238922.5	0.5854438356	0.1	238922.5	0.41453712260000003	0.1	238922.5	5.3794412794e-10	0.1	238922.5	1.3863144429999999e-08	0.1
239065.0	0.5854088579000002	0.1	239065.0	0.41457219160000003	0.1	239065.0	5.3800421022e-10	0.1	239065.0	1.386269146e-08	0.1
239239.6	0.585365994	0.1	239239.6	0.4146150207	0.1	239239.6	5.3807773302e-10	0.1	239239.6	1.3862134050000001e-08	0.1
239303.5	0.5853503117000001	0.1	239303.5	0.4146307299	0.1	239303.5	5.3810462405e-10	0.1	239303.5	1.386193417e-08	0.1
239341.8	0.5853409242000001	0.1	239341.8	0.4146399987	0.1	239341.8	5.3812073466e-10	0.1	239341.8	1.386181464e-08	0.1
239397.4	0.5853273835	0.1	239397.4	0.4146536981000001	0.1	239397.4	5.3814410555e-10	0.1	239397.4	1.386164088e-08	0.1
239502.0	0.5853017432000001	0.1	239502.0	0.4146791873	0.1	239502.0	5.3818796722e-10	0.1	239502.0	1.386130844e-08	0.1
239578.3	0.5852831385000001	0.1	239578.3	0.4146977937	0.1	239578.3	5.3821987843e-10	0.1	239578.3	1.3861068390000001e-08	0.1
239647.7	0.5852661951	0.1	239647.7	0.4147147675	0.1	239647.7	5.3824899954e-10	0.1	239647.7	1.386084444e-08	0.1
239725.8	0.5852471701	0.1	239725.8	0.41473385009999997	0.1	239725.8	5.3828166078e-10	0.1	239725.8	1.3860603359999999e-08	0.1
239819.6	0.585224322	0.1	239819.6	0.4147566962	0.1	239819.6	5.3832082228e-10	0.1	239819.6	1.3860310080000001e-08	0.1
239898.8	0.5852050867999999	0.1	239898.8	0.41477592490000004	0.1	239898.8	5.3835390353e-10	0.1	239898.8	1.386005899e-08	0.1
240013.3	0.5851773048000001	0.1	240013.3	0.414803756	0.1	240013.3	5.3840160535e-10	0.1	240013.3	1.385969943e-08	0.1
240108.7	0.5851541965	0.1	240108.7	0.41482685719999995	0.1	240108.7	5.384412968599999e-10	0.1	240108.7	1.3859405130000001e-08	0.1
240231.1	0.585124573	0.1	240231.1	0.414856444	0.1	240231.1	5.384921988e-10	0.1	240231.1	1.385902046e-08	0.1
240307.8	0.5851060084	0.1	240307.8	0.4148749384	0.1	240307.8	5.385240000099999e-10	0.1	240307.8	1.385878042e-08	0.1
240339.9	0.5850982621999999	0.1	240339.9	0.4148827755	0.1	240339.9	5.3853734052e-10	0.1	240339.9	1.385867598e-08	0.1
240395.0	0.5850849717000002	0.1	240395.0	0.4148960198	0.1	240395.0	5.385601713900001e-10	0.1	240395.0	1.385851323e-08	0.1
240465.2	0.5850680282999998	0.1	240465.2	0.4149130946	0.1	240465.2	5.3858920249e-10	0.1	240465.2	1.385828828e-08	0.1
240549.7	0.5850476222	0.1	240549.7	0.4149333427	0.1	240549.7	5.3862420382e-10	0.1	240549.7	1.3858023130000001e-08	0.1
240666.8	0.5850194299	0.1	240666.8	0.41496155199999996	0.1	240666.8	5.3867264567e-10	0.1	240666.8	1.385766254e-08	0.1
240808.5	0.5849853729	0.1	240808.5	0.4149956326	0.1	240808.5	5.387311278900001e-10	0.1	240808.5	1.3857223630000001e-08	0.1
240819.9	0.5849826608	0.1	240819.9	0.41499837559999997	0.1	240819.9	5.3873581807e-10	0.1	240819.9	1.385718447e-08	0.1
240841.7	0.5849773966	0.1	240841.7	0.41500361469999997	0.1	240841.7	5.387447884099999e-10	0.1	240841.7	1.385711818e-08	0.1
240875.5	0.5849692502	0.1	240875.5	0.415011729	0.1	240875.5	5.387586589399999e-10	0.1	240875.5	1.3857011720000001e-08	0.1
240929.9	0.5849562799	0.1	240929.9	0.41502472919999994	0.1	240929.9	5.387810698e-10	0.1	240929.9	1.385684999e-08	0.1
241002.3	0.5849389362000001	0.1	241002.3	0.4150421801	0.1	241002.3	5.3881094093e-10	0.1	241002.3	1.3856625009999999e-08	0.1
241114.3	0.5849120649999999	0.1	241114.3	0.41506891180000005	0.1	241114.3	5.3885693268e-10	0.1	241114.3	1.3856278500000001e-08	0.1
241237.1	0.5848828018	0.1	241237.1	0.41509824349999996	0.1	241237.1	5.389073046000001e-10	0.1	241237.1	1.3855894849999999e-08	0.1
241317.3	0.5848636166	0.1	241317.3	0.41511734809999995	0.1	241317.3	5.3894017585e-10	0.1	241317.3	1.3855652769999999e-08	0.1
241426.3	0.5848376760999999	0.1	241426.3	0.4151433145	0.1	241426.3	5.3898477755e-10	0.1	241426.3	1.385532031e-08	0.1
241557.3	0.5848064514000001	0.1	241557.3	0.4151746209	0.1	241557.3	5.3903834959e-10	0.1	241557.3	1.385490955e-08	0.1
241688.4	0.5847753668000001	0.1	241688.4	0.41520571440000004	0.1	241688.4	5.390918116200001e-10	0.1	241688.4	1.38545098e-08	0.1
241753.9	0.5847598445	0.1	241753.9	0.4152212016	0.1	241753.9	5.3911849264e-10	0.1	241753.9	1.385430993e-08	0.1
241774.7	0.5847549306000001	0.1	241774.7	0.4152261855	0.1	241774.7	5.3912692296e-10	0.1	241774.7	1.3854244649999999e-08	0.1
241801.2	0.5847486156	0.1	241801.2	0.4152324359999999	0.1	241801.2	5.3913780337e-10	0.1	241801.2	1.385416429e-08	0.1
241826.2	0.5847426809	0.1	241826.2	0.4152384194	0.1	241826.2	5.391479437600001e-10	0.1	241826.2	1.3854084959999999e-08	0.1
241864.6	0.5847335537000001	0.1	241864.6	0.415247423	0.1	241864.6	5.391635243499999e-10	0.1	241864.6	1.385397545e-08	0.1
241937.8	0.5847162199999999	0.1	241937.8	0.4152647639	0.1	241937.8	5.391932954900001e-10	0.1	241937.8	1.385375047e-08	0.1
242025.0	0.5846955936999999	0.1	242025.0	0.4152853682	0.1	242025.0	5.3922872684e-10	0.1	242025.0	1.385348431e-08	0.1
242120.5	0.5846730759	0.1	242120.5	0.4153079592	0.1	242120.5	5.392674583099999e-10	0.1	242120.5	1.3853192040000001e-08	0.1
242262.2	0.5846396295	0.1	242262.2	0.4153413075	0.1	242262.2	5.393248705e-10	0.1	242262.2	1.385275416e-08	0.1
242390.9	0.5846093655	0.1	242390.9	0.41537162660000004	0.1	242390.9	5.3937694248e-10	0.1	242390.9	1.3852367460000001e-08	0.1
242485.2	0.5845872679999999	0.1	242485.2	0.4153938394	0.1	242485.2	5.3941503393e-10	0.1	242485.2	1.385207621e-08	0.1
242600.3	0.5845601766	0.1	242600.3	0.41542081520000007	0.1	242600.3	5.3946145569e-10	0.1	242600.3	1.3851729689999999e-08	0.1
242715.4	0.5845332153000001	0.1	242715.4	0.41544777099999997	0.1	242715.4	5.3950776746e-10	0.1	242715.4	1.3851383170000001e-08	0.1
242940.0	0.5844807036999999	0.1	242940.0	0.41550032389999997	0.1	242940.0	5.3959805089e-10	0.1	242940.0	1.385070421e-08	0.1
243074.8	0.5844492688	0.1	243074.8	0.4155317745	0.1	243074.8	5.396520429499999e-10	0.1	243074.8	1.385030344e-08	0.1
243202.7	0.5844194752999999	0.1	243202.7	0.41556150340000003	0.1	243202.7	5.397032648999999e-10	0.1	243202.7	1.3849917760000001e-08	0.1
243341.0	0.5843873499	0.1	243341.0	0.41559359719999994	0.1	243341.0	5.397584370000001e-10	0.1	243341.0	1.384949495e-08	0.1
243479.3	0.5843552845000001	0.1	243479.3	0.41562568099999997	0.1	243479.3	5.398136091e-10	0.1	243479.3	1.384908214e-08	0.1
243666.0	0.5843120303	0.1	243666.0	0.41566897720000007	0.1	243666.0	5.3988798193e-10	0.1	243666.0	1.384852271e-08	0.1
243805.2	0.5842799248	0.1	243805.2	0.4157010711	0.1	243805.2	5.3994325403e-10	0.1	243805.2	1.3848109900000001e-08	0.1
243908.7	0.5842560359	0.1	243908.7	0.4157250266	0.1	243908.7	5.399842356e-10	0.1	243908.7	1.384780355e-08	0.1
243997.8	0.5842354497000001	0.1	243997.8	0.41574550979999997	0.1	243997.8	5.4001955694e-10	0.1	243997.8	1.384753739e-08	0.1
244087.1	0.5842149634999999	0.1	244087.1	0.415766092	0.1	244087.1	5.4005487829e-10	0.1	244087.1	1.384727124e-08	0.1
244210.4	0.584186611	0.1	244210.4	0.41579433330000004	0.1	244210.4	5.4010364014e-10	0.1	244210.4	1.3846910639999999e-08	0.1
244334.3	0.5841581986000001	0.1	244334.3	0.4158228856	0.1	244334.3	5.401525219999999e-10	0.1	244334.3	1.384653904e-08	0.1
244410.8	0.5841406647	0.1	244410.8	0.41584037160000004	0.1	244410.8	5.4018261315e-10	0.1	244410.8	1.384631305e-08	0.1
244518.0	0.5841161453	0.1	244518.0	0.4158649594	0.1	244518.0	5.402248647499999e-10	0.1	244518.0	1.384599467e-08	0.1
244595.0	0.5840985614	0.1	244595.0	0.4158824565	0.1	244595.0	5.4025506591e-10	0.1	244595.0	1.3845767680000001e-08	0.1
244702.8	0.5840739019	0.1	244702.8	0.4159071453	0.1	244702.8	5.402974375200001e-10	0.1	244702.8	1.384544829e-08	0.1
244846.0	0.5840413361000001	0.1	244846.0	0.4159397393	0.1	244846.0	5.403534596499999e-10	0.1	244846.0	1.3845024450000001e-08	0.1
244980.1	0.5840107819999999	0.1	244980.1	0.41597021149999996	0.1	244980.1	5.4040596165e-10	0.1	244980.1	1.384463574e-08	0.1
245075.9	0.5839890747	0.1	245075.9	0.4159920381	0.1	245075.9	5.4044341308e-10	0.1	245075.9	1.384435651e-08	0.1
245190.0	0.5839631643	0.1	245190.0	0.4160178825	0.1	245190.0	5.404879147699999e-10	0.1	245190.0	1.384402305e-08	0.1
245221.6	0.5839560085999999	0.1	245221.6	0.41602500830000005	0.1	245221.6	5.4050028524e-10	0.1	245221.6	1.3843929650000001e-08	0.1
245285.7	0.5839415071	0.1	245285.7	0.4160394971	0.1	245285.7	5.405252561899999e-10	0.1	245285.7	1.384373383e-08	0.1
245373.9	0.5839215112999999	0.1	245373.9	0.4160595681	0.1	245373.9	5.405595174999999e-10	0.1	245373.9	1.38434797e-08	0.1
245483.2	0.5838968218	0.1	245483.2	0.4160841799	0.1	245483.2	5.4060208911e-10	0.1	245483.2	1.384316031e-08	0.1
245609.5	0.5838683693000001	0.1	245609.5	0.41611275429999994	0.1	245609.5	5.406510709800001e-10	0.1	245609.5	1.3842788709999999e-08	0.1
245637.7	0.5838619342	0.1	245637.7	0.4161190158	0.1	245637.7	5.406619614000001e-10	0.1	245637.7	1.384270835e-08	0.1
245691.9	0.5838498046000001	0.1	245691.9	0.4161312487	0.1	245691.9	5.406829822e-10	0.1	245691.9	1.3842548660000001e-08	0.1
245772.9	0.5838315001000001	0.1	245772.9	0.416149567	0.1	245772.9	5.4071435339e-10	0.1	245772.9	1.384232063e-08	0.1
245878.3	0.5838078014	0.1	245878.3	0.4161731794	0.1	245878.3	5.4075511494e-10	0.1	245878.3	1.3842014299999999e-08	0.1
246037.8	0.5837720431	0.1	246037.8	0.4162090027	0.1	246037.8	5.4081668728e-10	0.1	246037.8	1.3841549280000001e-08	0.1
246095.5	0.5837591329	0.1	246095.5	0.4162219709	0.1	246095.5	5.4083898813e-10	0.1	246095.5	1.384137755e-08	0.1
246149.1	0.5837471134	0.1	246149.1	0.4162339607	0.1	246149.1	5.408595889200001e-10	0.1	246149.1	1.384122988e-08	0.1
246240.7	0.5837266571999998	0.1	246240.7	0.4162544419	0.1	246240.7	5.408949102600001e-10	0.1	246240.7	1.384096372e-08	0.1
246356.7	0.5837007467	0.1	246356.7	0.4162803862	0.1	246356.7	5.409394119600001e-10	0.1	246356.7	1.3840630259999998e-08	0.1
246521.8	0.5836639475	0.1	246521.8	0.4163171099	0.1	246521.8	5.4100279437e-10	0.1	246521.8	1.3840152190000001e-08	0.1
246552.8	0.5836570321	0.1	246552.8	0.4163240806	0.1	246552.8	5.410146448200001e-10	0.1	246552.8	1.38400598e-08	0.1
246607.8	0.5836447724	0.1	246607.8	0.41633632550000005	0.1	246607.8	5.410357656200001e-10	0.1	246607.8	1.383990111e-08	0.1
