Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
9.838648e-07	0.01993909095	0.1	9.838648e-07	0.9619524186799999	0.1	9.838648e-07	0.008987388	0.1	9.838648e-07	4.36012e-05	0.1	9.838648e-07	2.130499e-05	0.1
9.839014e-07	0.019936313864	0.1	9.839014e-07	0.96195514112	0.1	9.839014e-07	0.008987415	0.1	9.839014e-07	4.35949e-05	0.1	9.839014e-07	2.130509e-05	0.1
9.839379e-07	0.019933546878000002	0.1	9.839379e-07	0.96195786255	0.1	9.839379e-07	0.008987441	0.1	9.839379e-07	4.35886e-05	0.1	9.839379e-07	2.130519e-05	0.1
9.839744e-07	0.019930769792	0.1	9.839744e-07	0.9619605839900001	0.1	9.839744e-07	0.008987468	0.1	9.839744e-07	4.35823e-05	0.1	9.839744e-07	2.130529e-05	0.1
9.84011e-07	0.019927992906999998	0.1	9.84011e-07	0.96196340642	0.1	9.84011e-07	0.008987494	0.1	9.84011e-07	4.3576e-05	0.1	9.84011e-07	2.130539e-05	0.1
9.840475e-07	0.019925215921	0.1	9.840475e-07	0.96196612786	0.1	9.840475e-07	0.00898752	0.1	9.840475e-07	4.35697e-05	0.1	9.840475e-07	2.130549e-05	0.1
9.840841e-07	0.019922448935	0.1	9.840841e-07	0.9619688502999999	0.1	9.840841e-07	0.008987547	0.1	9.840841e-07	4.35634e-05	0.1	9.840841e-07	2.130559e-05	0.1
9.841206e-07	0.019919672049999997	0.1	9.841206e-07	0.96197157173	0.1	9.841206e-07	0.008987573	0.1	9.841206e-07	4.355711e-05	0.1	9.841206e-07	2.130569e-05	0.1
9.841572e-07	0.019916895165	0.1	9.841572e-07	0.96197429317	0.1	9.841572e-07	0.0089876	0.1	9.841572e-07	4.355081e-05	0.1	9.841572e-07	2.130579e-05	0.1
9.841937e-07	0.019914128279	0.1	9.841937e-07	0.96197701561	0.1	9.841937e-07	0.008987626	0.1	9.841937e-07	4.354452e-05	0.1	9.841937e-07	2.130588e-05	0.1
9.842302e-07	0.019911351394	0.1	9.842302e-07	0.96197973704	0.1	9.842302e-07	0.008987653	0.1	9.842302e-07	4.353822e-05	0.1	9.842302e-07	2.130598e-05	0.1
9.842668e-07	0.019908584609	0.1	9.842668e-07	0.9619824594799999	0.1	9.842668e-07	0.008987679	0.1	9.842668e-07	4.353193e-05	0.1	9.842668e-07	2.130608e-05	0.1
9.843033e-07	0.019905807724000003	0.1	9.843033e-07	0.96198518092	0.1	9.843033e-07	0.008987706	0.1	9.843033e-07	4.352564e-05	0.1	9.843033e-07	2.130618e-05	0.1
9.843399e-07	0.019903041038999997	0.1	9.843399e-07	0.9619879023600001	0.1	9.843399e-07	0.008987732	0.1	9.843399e-07	4.351935e-05	0.1	9.843399e-07	2.130628e-05	0.1
9.843764e-07	0.019900264153999998	0.1	9.843764e-07	0.9619907248	0.1	9.843764e-07	0.008987758	0.1	9.843764e-07	4.351306e-05	0.1	9.843764e-07	2.130638e-05	0.1
9.844129e-07	0.019897497469000002	0.1	9.844129e-07	0.96199344623	0.1	9.844129e-07	0.008987785	0.1	9.844129e-07	4.350677e-05	0.1	9.844129e-07	2.130648e-05	0.1
9.844495e-07	0.019894730783999996	0.1	9.844495e-07	0.9619961686699999	0.1	9.844495e-07	0.008987811	0.1	9.844495e-07	4.350048e-05	0.1	9.844495e-07	2.130658e-05	0.1
9.84486e-07	0.019891954099000003	0.1	9.84486e-07	0.9619988901100001	0.1	9.84486e-07	0.008987838	0.1	9.84486e-07	4.349419e-05	0.1	9.84486e-07	2.130668e-05	0.1
9.845226e-07	0.019889187415	0.1	9.845226e-07	0.9620016125499999	0.1	9.845226e-07	0.008987864	0.1	9.845226e-07	4.348791e-05	0.1	9.845226e-07	2.130678e-05	0.1
9.845591e-07	0.01988642073	0.1	9.845591e-07	0.9620043339900001	0.1	9.845591e-07	0.008987891	0.1	9.845591e-07	4.348162e-05	0.1	9.845591e-07	2.130688e-05	0.1
9.845957e-07	0.019883654145	0.1	9.845957e-07	0.96200705643	0.1	9.845957e-07	0.008987917	0.1	9.845957e-07	4.347534e-05	0.1	9.845957e-07	2.130697e-05	0.1
9.846322e-07	0.019880887461000002	0.1	9.846322e-07	0.96200977887	0.1	9.846322e-07	0.008987943	0.1	9.846322e-07	4.346905e-05	0.1	9.846322e-07	2.130707e-05	0.1
9.846687e-07	0.019878120875999997	0.1	9.846687e-07	0.96201250031	0.1	9.846687e-07	0.00898797	0.1	9.846687e-07	4.346277e-05	0.1	9.846687e-07	2.130717e-05	0.1
9.847053e-07	0.019875344292	0.1	9.847053e-07	0.96201522275	0.1	9.847053e-07	0.008987996	0.1	9.847053e-07	4.345649e-05	0.1	9.847053e-07	2.130727e-05	0.1
9.847418e-07	0.019872577708	0.1	9.847418e-07	0.96201794419	0.1	9.847418e-07	0.008988023	0.1	9.847418e-07	4.345021e-05	0.1	9.847418e-07	2.130737e-05	0.1
9.847784e-07	0.019869811223	0.1	9.847784e-07	0.9620206666300001	0.1	9.847784e-07	0.008988049	0.1	9.847784e-07	4.344393e-05	0.1	9.847784e-07	2.130747e-05	0.1
9.848149e-07	0.019867044739	0.1	9.848149e-07	0.96202338807	0.1	9.848149e-07	0.008988075	0.1	9.848149e-07	4.343765e-05	0.1	9.848149e-07	2.130757e-05	0.1
9.848514e-07	0.019864278255000003	0.1	9.848514e-07	0.96202611051	0.1	9.848514e-07	0.008988102	0.1	9.848514e-07	4.343137e-05	0.1	9.848514e-07	2.130767e-05	0.1
9.84888e-07	0.019861521771	0.1	9.84888e-07	0.9620288329500001	0.1	9.84888e-07	0.008988128	0.1	9.84888e-07	4.34251e-05	0.1	9.84888e-07	2.130777e-05	0.1
9.849245e-07	0.019858755287	0.1	9.849245e-07	0.9620315544	0.1	9.849245e-07	0.008988154	0.1	9.849245e-07	4.341882e-05	0.1	9.849245e-07	2.130786e-05	0.1
9.849611e-07	0.019855988902999996	0.1	9.849611e-07	0.96203427684	0.1	9.849611e-07	0.008988181	0.1	9.849611e-07	4.341255e-05	0.1	9.849611e-07	2.130796e-05	0.1
9.849976e-07	0.019853222518999996	0.1	9.849976e-07	0.96203699828	0.1	9.849976e-07	0.008988207	0.1	9.849976e-07	4.340627e-05	0.1	9.849976e-07	2.130806e-05	0.1
9.850342e-07	0.019850456136	0.1	9.850342e-07	0.96203982072	0.1	9.850342e-07	0.008988234	0.1	9.850342e-07	4.34e-05	0.1	9.850342e-07	2.130816e-05	0.1
9.850707e-07	0.019847699752	0.1	9.850707e-07	0.9620425431599999	0.1	9.850707e-07	0.00898826	0.1	9.850707e-07	4.339373e-05	0.1	9.850707e-07	2.130826e-05	0.1
9.851072e-07	0.019844933468000002	0.1	9.851072e-07	0.9620452646100001	0.1	9.851072e-07	0.008988286	0.1	9.851072e-07	4.338746e-05	0.1	9.851072e-07	2.130836e-05	0.1
9.851438e-07	0.019842167185	0.1	9.851438e-07	0.9620479870499999	0.1	9.851438e-07	0.008988313	0.1	9.851438e-07	4.338119e-05	0.1	9.851438e-07	2.130846e-05	0.1
9.851803e-07	0.019839410901000002	0.1	9.851803e-07	0.9620507094899999	0.1	9.851803e-07	0.008988339	0.1	9.851803e-07	4.337492e-05	0.1	9.851803e-07	2.130856e-05	0.1
9.852169e-07	0.019836644618000002	0.1	9.852169e-07	0.9620534319300001	0.1	9.852169e-07	0.008988365	0.1	9.852169e-07	4.336865e-05	0.1	9.852169e-07	2.130865e-05	0.1
9.852534e-07	0.019833888335	0.1	9.852534e-07	0.9620561533800001	0.1	9.852534e-07	0.008988392	0.1	9.852534e-07	4.336238e-05	0.1	9.852534e-07	2.130875e-05	0.1
9.852899e-07	0.019831122150999997	0.1	9.852899e-07	0.96205887582	0.1	9.852899e-07	0.008988418	0.1	9.852899e-07	4.335611e-05	0.1	9.852899e-07	2.130885e-05	0.1
9.853265e-07	0.019828365968	0.1	9.853265e-07	0.9620615982699999	0.1	9.853265e-07	0.008988444	0.1	9.853265e-07	4.334985e-05	0.1	9.853265e-07	2.130895e-05	0.1
9.85363e-07	0.019825599785000002	0.1	9.85363e-07	0.9620643197100001	0.1	9.85363e-07	0.008988471	0.1	9.85363e-07	4.334358e-05	0.1	9.85363e-07	2.130905e-05	0.1
9.853996e-07	0.019822843701999996	0.1	9.853996e-07	0.9620669421499999	0.1	9.853996e-07	0.008988497	0.1	9.853996e-07	4.333732e-05	0.1	9.853996e-07	2.130915e-05	0.1
9.854361e-07	0.019820087519	0.1	9.854361e-07	0.9620696646	0.1	9.854361e-07	0.008988523	0.1	9.854361e-07	4.333106e-05	0.1	9.854361e-07	2.130925e-05	0.1
9.854727e-07	0.019817321436000002	0.1	9.854727e-07	0.9620723870400001	0.1	9.854727e-07	0.00898855	0.1	9.854727e-07	4.33248e-05	0.1	9.854727e-07	2.130935e-05	0.1
9.855092e-07	0.019814565253	0.1	9.855092e-07	0.96207510949	0.1	9.855092e-07	0.008988576	0.1	9.855092e-07	4.331854e-05	0.1	9.855092e-07	2.130944e-05	0.1
9.855457e-07	0.019811809170000003	0.1	9.855457e-07	0.9620778309300001	0.1	9.855457e-07	0.008988602	0.1	9.855457e-07	4.331228e-05	0.1	9.855457e-07	2.130954e-05	0.1
9.855823e-07	0.019809053187000002	0.1	9.855823e-07	0.96208055338	0.1	9.855823e-07	0.008988629	0.1	9.855823e-07	4.330602e-05	0.1	9.855823e-07	2.130964e-05	0.1
9.856188e-07	0.019806287205000002	0.1	9.856188e-07	0.96208327582	0.1	9.856188e-07	0.008988655	0.1	9.856188e-07	4.329976e-05	0.1	9.856188e-07	2.130974e-05	0.1
9.856554e-07	0.019803531122	0.1	9.856554e-07	0.9620859982699999	0.1	9.856554e-07	0.008988681	0.1	9.856554e-07	4.32935e-05	0.1	9.856554e-07	2.130984e-05	0.1
9.856919e-07	0.019800775139	0.1	9.856919e-07	0.9620887207200001	0.1	9.856919e-07	0.008988708	0.1	9.856919e-07	4.328725e-05	0.1	9.856919e-07	2.130994e-05	0.1
9.857284e-07	0.019798019157	0.1	9.857284e-07	0.9620914431600001	0.1	9.857284e-07	0.008988734	0.1	9.857284e-07	4.328099e-05	0.1	9.857284e-07	2.131003e-05	0.1
9.85765e-07	0.019795263175	0.1	9.85765e-07	0.96209416461	0.1	9.85765e-07	0.00898876	0.1	9.85765e-07	4.327474e-05	0.1	9.85765e-07	2.131013e-05	0.1
9.858015e-07	0.019792507392	0.1	9.858015e-07	0.96209688705	0.1	9.858015e-07	0.008988786	0.1	9.858015e-07	4.326848e-05	0.1	9.858015e-07	2.131023e-05	0.1
9.858381e-07	0.01978975141	0.1	9.858381e-07	0.9620996095	0.1	9.858381e-07	0.008988813	0.1	9.858381e-07	4.326223e-05	0.1	9.858381e-07	2.131033e-05	0.1
9.858746e-07	0.019786995627999994	0.1	9.858746e-07	0.96210233195	0.1	9.858746e-07	0.008988839	0.1	9.858746e-07	4.325598e-05	0.1	9.858746e-07	2.131043e-05	0.1
9.859112e-07	0.019784239746	0.1	9.859112e-07	0.9621050544	0.1	9.859112e-07	0.008988865	0.1	9.859112e-07	4.324973e-05	0.1	9.859112e-07	2.131053e-05	0.1
9.859477e-07	0.019781483863	0.1	9.859477e-07	0.96210777684	0.1	9.859477e-07	0.008988892	0.1	9.859477e-07	4.324348e-05	0.1	9.859477e-07	2.131063e-05	0.1
9.859842e-07	0.019778738081000002	0.1	9.859842e-07	0.96211049929	0.1	9.859842e-07	0.008988918	0.1	9.859842e-07	4.323723e-05	0.1	9.859842e-07	2.131072e-05	0.1
9.860208e-07	0.019775982299	0.1	9.860208e-07	0.96211322174	0.1	9.860208e-07	0.008988944	0.1	9.860208e-07	4.323098e-05	0.1	9.860208e-07	2.131082e-05	0.1
9.860573e-07	0.019773226518000002	0.1	9.860573e-07	0.96211584419	0.1	9.860573e-07	0.00898897	0.1	9.860573e-07	4.322474e-05	0.1	9.860573e-07	2.131092e-05	0.1
9.860939e-07	0.019770470836	0.1	9.860939e-07	0.96211856664	0.1	9.860939e-07	0.008988997	0.1	9.860939e-07	4.321849e-05	0.1	9.860939e-07	2.131102e-05	0.1
9.861304e-07	0.019767725053999995	0.1	9.861304e-07	0.9621212890799999	0.1	9.861304e-07	0.008989023	0.1	9.861304e-07	4.321225e-05	0.1	9.861304e-07	2.131112e-05	0.1
9.861669e-07	0.019764969372	0.1	9.861669e-07	0.96212401153	0.1	9.861669e-07	0.008989049	0.1	9.861669e-07	4.3206e-05	0.1	9.861669e-07	2.131122e-05	0.1
9.862035e-07	0.019762223691	0.1	9.862035e-07	0.96212673398	0.1	9.862035e-07	0.008989075	0.1	9.862035e-07	4.319976e-05	0.1	9.862035e-07	2.131131e-05	0.1
9.8624e-07	0.019759468009000004	0.1	9.8624e-07	0.9621294564299999	0.1	9.8624e-07	0.008989102	0.1	9.8624e-07	4.319352e-05	0.1	9.8624e-07	2.131141e-05	0.1
9.862766e-07	0.019756722428000004	0.1	9.862766e-07	0.96213217888	0.1	9.862766e-07	0.008989128	0.1	9.862766e-07	4.318727e-05	0.1	9.862766e-07	2.131151e-05	0.1
9.863131e-07	0.019753966746	0.1	9.863131e-07	0.96213490133	0.1	9.863131e-07	0.008989154	0.1	9.863131e-07	4.318103e-05	0.1	9.863131e-07	2.131161e-05	0.1
9.863497e-07	0.019751221165000003	0.1	9.863497e-07	0.9621376237799999	0.1	9.863497e-07	0.00898918	0.1	9.863497e-07	4.31748e-05	0.1	9.863497e-07	2.131171e-05	0.1
9.863862e-07	0.019748465684000002	0.1	9.863862e-07	0.96214024623	0.1	9.863862e-07	0.008989207	0.1	9.863862e-07	4.316856e-05	0.1	9.863862e-07	2.131181e-05	0.1
9.864227e-07	0.019745720102	0.1	9.864227e-07	0.96214296868	0.1	9.864227e-07	0.008989233	0.1	9.864227e-07	4.316232e-05	0.1	9.864227e-07	2.13119e-05	0.1
9.864593e-07	0.019742974521	0.1	9.864593e-07	0.9621456911299999	0.1	9.864593e-07	0.008989259	0.1	9.864593e-07	4.315608e-05	0.1	9.864593e-07	2.1312e-05	0.1
9.864958e-07	0.01974021904	0.1	9.864958e-07	0.96214841358	0.1	9.864958e-07	0.008989285	0.1	9.864958e-07	4.314985e-05	0.1	9.864958e-07	2.13121e-05	0.1
9.865324e-07	0.019737473559	0.1	9.865324e-07	0.96215113603	0.1	9.865324e-07	0.008989311	0.1	9.865324e-07	4.314361e-05	0.1	9.865324e-07	2.13122e-05	0.1
9.865689e-07	0.019734728078000002	0.1	9.865689e-07	0.9621538584799999	0.1	9.865689e-07	0.008989338	0.1	9.865689e-07	4.313738e-05	0.1	9.865689e-07	2.13123e-05	0.1
9.866054e-07	0.019731982697	0.1	9.866054e-07	0.96215658094	0.1	9.866054e-07	0.008989364	0.1	9.866054e-07	4.313115e-05	0.1	9.866054e-07	2.131239e-05	0.1
9.86642e-07	0.019729227317	0.1	9.86642e-07	0.96215920339	0.1	9.86642e-07	0.00898939	0.1	9.86642e-07	4.312491e-05	0.1	9.86642e-07	2.131249e-05	0.1
9.866785e-07	0.019726481836	0.1	9.866785e-07	0.96216192684	0.1	9.866785e-07	0.008989416	0.1	9.866785e-07	4.311868e-05	0.1	9.866785e-07	2.131259e-05	0.1
9.867151e-07	0.019723736454999995	0.1	9.867151e-07	0.96216464929	0.1	9.867151e-07	0.008989442	0.1	9.867151e-07	4.311245e-05	0.1	9.867151e-07	2.131269e-05	0.1
9.867516e-07	0.019720991075	0.1	9.867516e-07	0.96216737174	0.1	9.867516e-07	0.008989469	0.1	9.867516e-07	4.310622e-05	0.1	9.867516e-07	2.131279e-05	0.1
9.867882e-07	0.019718245794	0.1	9.867882e-07	0.9621700941999999	0.1	9.867882e-07	0.008989495	0.1	9.867882e-07	4.31e-05	0.1	9.867882e-07	2.131288e-05	0.1
9.868247e-07	0.019715500414	0.1	9.868247e-07	0.96217281665	0.1	9.868247e-07	0.008989521	0.1	9.868247e-07	4.309377e-05	0.1	9.868247e-07	2.131298e-05	0.1
9.868612e-07	0.019712755233	0.1	9.868612e-07	0.9621754391000001	0.1	9.868612e-07	0.008989547	0.1	9.868612e-07	4.308754e-05	0.1	9.868612e-07	2.131308e-05	0.1
9.868978e-07	0.019710009853	0.1	9.868978e-07	0.9621781625500001	0.1	9.868978e-07	0.008989573	0.1	9.868978e-07	4.308132e-05	0.1	9.868978e-07	2.131318e-05	0.1
9.869343e-07	0.019707264673	0.1	9.869343e-07	0.96218088501	0.1	9.869343e-07	0.0089896	0.1	9.869343e-07	4.307509e-05	0.1	9.869343e-07	2.131328e-05	0.1
9.869709e-07	0.019704529391999997	0.1	9.869709e-07	0.96218360746	0.1	9.869709e-07	0.008989626	0.1	9.869709e-07	4.306887e-05	0.1	9.869709e-07	2.131337e-05	0.1
9.870074e-07	0.019701784212	0.1	9.870074e-07	0.96218632991	0.1	9.870074e-07	0.008989652	0.1	9.870074e-07	4.306265e-05	0.1	9.870074e-07	2.131347e-05	0.1
9.870439e-07	0.019699039132	0.1	9.870439e-07	0.96218905237	0.1	9.870439e-07	0.008989678	0.1	9.870439e-07	4.305643e-05	0.1	9.870439e-07	2.131357e-05	0.1
9.870805e-07	0.019696293852000002	0.1	9.870805e-07	0.96219167582	0.1	9.870805e-07	0.008989704	0.1	9.870805e-07	4.305021e-05	0.1	9.870805e-07	2.131367e-05	0.1
9.87117e-07	0.019693558672	0.1	9.87117e-07	0.9621943982800001	0.1	9.87117e-07	0.00898973	0.1	9.87117e-07	4.304399e-05	0.1	9.87117e-07	2.131377e-05	0.1
9.871536e-07	0.019690813692	0.1	9.871536e-07	0.96219712073	0.1	9.871536e-07	0.008989757	0.1	9.871536e-07	4.303777e-05	0.1	9.871536e-07	2.131386e-05	0.1
9.871901e-07	0.019688068612999998	0.1	9.871901e-07	0.96219984419	0.1	9.871901e-07	0.008989783	0.1	9.871901e-07	4.303155e-05	0.1	9.871901e-07	2.131396e-05	0.1
9.872267e-07	0.019685333433	0.1	9.872267e-07	0.96220256664	0.1	9.872267e-07	0.008989809	0.1	9.872267e-07	4.302533e-05	0.1	9.872267e-07	2.131406e-05	0.1
9.872632e-07	0.019682588352999998	0.1	9.872632e-07	0.9622051891	0.1	9.872632e-07	0.008989835	0.1	9.872632e-07	4.301912e-05	0.1	9.872632e-07	2.131416e-05	0.1
9.872997e-07	0.019679853373999998	0.1	9.872997e-07	0.96220791155	0.1	9.872997e-07	0.008989861	0.1	9.872997e-07	4.30129e-05	0.1	9.872997e-07	2.131425e-05	0.1
9.873363e-07	0.019677108394	0.1	9.873363e-07	0.96221063501	0.1	9.873363e-07	0.008989887	0.1	9.873363e-07	4.300669e-05	0.1	9.873363e-07	2.131435e-05	0.1
9.873728e-07	0.019674373414	0.1	9.873728e-07	0.96221335746	0.1	9.873728e-07	0.008989913	0.1	9.873728e-07	4.300047e-05	0.1	9.873728e-07	2.131445e-05	0.1
9.874094e-07	0.019671628434999998	0.1	9.874094e-07	0.96221597992	0.1	9.874094e-07	0.00898994	0.1	9.874094e-07	4.299426e-05	0.1	9.874094e-07	2.131455e-05	0.1
9.874459e-07	0.019668893556000003	0.1	9.874459e-07	0.96221870338	0.1	9.874459e-07	0.008989966	0.1	9.874459e-07	4.298805e-05	0.1	9.874459e-07	2.131465e-05	0.1
9.874824e-07	0.019666158575999997	0.1	9.874824e-07	0.96222142583	0.1	9.874824e-07	0.008989992	0.1	9.874824e-07	4.298184e-05	0.1	9.874824e-07	2.131474e-05	0.1
9.87519e-07	0.019663413697	0.1	9.87519e-07	0.96222414929	0.1	9.87519e-07	0.008990018	0.1	9.87519e-07	4.297563e-05	0.1	9.87519e-07	2.131484e-05	0.1
9.875555e-07	0.019660678818000002	0.1	9.875555e-07	0.9622267717499999	0.1	9.875555e-07	0.008990044	0.1	9.875555e-07	4.296942e-05	0.1	9.875555e-07	2.131494e-05	0.1
9.875921e-07	0.019657943939	0.1	9.875921e-07	0.9622294942	0.1	9.875921e-07	0.00899007	0.1	9.875921e-07	4.296321e-05	0.1	9.875921e-07	2.131504e-05	0.1
9.876286e-07	0.019655209059999998	0.1	9.876286e-07	0.96223221766	0.1	9.876286e-07	0.008990096	0.1	9.876286e-07	4.295701e-05	0.1	9.876286e-07	2.131513e-05	0.1
9.876652e-07	0.019652474281	0.1	9.876652e-07	0.96223494012	0.1	9.876652e-07	0.008990122	0.1	9.876652e-07	4.29508e-05	0.1	9.876652e-07	2.131523e-05	0.1
9.877017e-07	0.019649739501999997	0.1	9.877017e-07	0.96223756358	0.1	9.877017e-07	0.008990148	0.1	9.877017e-07	4.29446e-05	0.1	9.877017e-07	2.131533e-05	0.1
9.877382e-07	0.019646994723	0.1	9.877382e-07	0.96224028603	0.1	9.877382e-07	0.008990175	0.1	9.877382e-07	4.293839e-05	0.1	9.877382e-07	2.131543e-05	0.1
9.877748e-07	0.019644259945000003	0.1	9.877748e-07	0.96224300849	0.1	9.877748e-07	0.008990201	0.1	9.877748e-07	4.293219e-05	0.1	9.877748e-07	2.131552e-05	0.1
9.878113e-07	0.019641525266000003	0.1	9.878113e-07	0.96224573195	0.1	9.878113e-07	0.008990227	0.1	9.878113e-07	4.292599e-05	0.1	9.878113e-07	2.131562e-05	0.1
9.878479e-07	0.019638790587	0.1	9.878479e-07	0.96224835441	0.1	9.878479e-07	0.008990253	0.1	9.878479e-07	4.291979e-05	0.1	9.878479e-07	2.131572e-05	0.1
9.878844e-07	0.019636065909	0.1	9.878844e-07	0.96225107787	0.1	9.878844e-07	0.008990279	0.1	9.878844e-07	4.291359e-05	0.1	9.878844e-07	2.131582e-05	0.1
9.879209e-07	0.019633331230000002	0.1	9.879209e-07	0.9622538003300001	0.1	9.879209e-07	0.008990305	0.1	9.879209e-07	4.290739e-05	0.1	9.879209e-07	2.131591e-05	0.1
9.879575e-07	0.019630596551999998	0.1	9.879575e-07	0.96225642379	0.1	9.879575e-07	0.008990331	0.1	9.879575e-07	4.290119e-05	0.1	9.879575e-07	2.131601e-05	0.1
9.87994e-07	0.019627861874	0.1	9.87994e-07	0.96225914625	0.1	9.87994e-07	0.008990357	0.1	9.87994e-07	4.289499e-05	0.1	9.87994e-07	2.131611e-05	0.1
9.880306e-07	0.019625127395000004	0.1	9.880306e-07	0.9622618697099999	0.1	9.880306e-07	0.008990383	0.1	9.880306e-07	4.28888e-05	0.1	9.880306e-07	2.131621e-05	0.1
9.880671e-07	0.019622392717	0.1	9.880671e-07	0.96226459217	0.1	9.880671e-07	0.008990409	0.1	9.880671e-07	4.28826e-05	0.1	9.880671e-07	2.13163e-05	0.1
9.881037e-07	0.019619668238999997	0.1	9.881037e-07	0.9622672156300001	0.1	9.881037e-07	0.008990435	0.1	9.881037e-07	4.287641e-05	0.1	9.881037e-07	2.13164e-05	0.1
9.881402e-07	0.019616933661	0.1	9.881402e-07	0.9622699380899999	0.1	9.881402e-07	0.008990461	0.1	9.881402e-07	4.287021e-05	0.1	9.881402e-07	2.13165e-05	0.1
9.881767e-07	0.019614199183	0.1	9.881767e-07	0.96227266155	0.1	9.881767e-07	0.008990487	0.1	9.881767e-07	4.286402e-05	0.1	9.881767e-07	2.13166e-05	0.1
9.882133e-07	0.019611474605000002	0.1	9.882133e-07	0.9622752850099999	0.1	9.882133e-07	0.008990514	0.1	9.882133e-07	4.285783e-05	0.1	9.882133e-07	2.131669e-05	0.1
9.882498e-07	0.019608740127	0.1	9.882498e-07	0.96227800747	0.1	9.882498e-07	0.00899054	0.1	9.882498e-07	4.285164e-05	0.1	9.882498e-07	2.131679e-05	0.1
9.882864e-07	0.019606015749	0.1	9.882864e-07	0.96228073093	0.1	9.882864e-07	0.008990566	0.1	9.882864e-07	4.284545e-05	0.1	9.882864e-07	2.131689e-05	0.1
9.883229e-07	0.019603281372000004	0.1	9.883229e-07	0.96228335339	0.1	9.883229e-07	0.008990592	0.1	9.883229e-07	4.283926e-05	0.1	9.883229e-07	2.131699e-05	0.1
9.883668e-07	0.019600005998000002	0.1	9.883668e-07	0.9622865615499999	0.1	9.883668e-07	0.008990623	0.1	9.883668e-07	4.283183e-05	0.1	9.883668e-07	2.13171e-05	0.1
9.884691e-07	0.019592373861000004	0.1	9.884691e-07	0.96229414624	0.1	9.884691e-07	0.008990696	0.1	9.884691e-07	4.281451e-05	0.1	9.884691e-07	2.131738e-05	0.1
9.887029e-07	0.019574916507	0.1	9.887029e-07	0.9623113543999999	0.1	9.887029e-07	0.008990862	0.1	9.887029e-07	4.277495e-05	0.1	9.887029e-07	2.1318e-05	0.1
9.891707e-07	0.019540064607	0.1	9.891707e-07	0.96234567176	0.1	9.891707e-07	0.008991195	0.1	9.891707e-07	4.269593e-05	0.1	9.891707e-07	2.131924e-05	0.1
9.901061e-07	0.019470541337999997	0.1	9.901061e-07	0.9624142125699999	0.1	9.901061e-07	0.008991858	0.1	9.901061e-07	4.253835e-05	0.1	9.901061e-07	2.132172e-05	0.1
9.919771e-07	0.019332246531999997	0.1	9.919771e-07	0.96255051462	0.1	9.919771e-07	0.008993178	0.1	9.919771e-07	4.222499e-05	0.1	9.919771e-07	2.132664e-05	0.1
9.952512e-07	0.019092586783	0.1	9.952512e-07	0.96278665852	0.1	9.952512e-07	0.008995465	0.1	9.952512e-07	4.168236e-05	0.1	9.952512e-07	2.133516e-05	0.1
1.000864e-06	0.018688621378	0.1	1.000864e-06	0.96318487282	0.1	1.000864e-06	0.008999322	0.1	1.000864e-06	4.076885e-05	0.1	1.000864e-06	2.134947e-05	0.1
1.010219e-06	0.018034258746000002	0.1	1.010219e-06	0.9638297279700001	0.1	1.010219e-06	0.009005572	0.1	1.010219e-06	3.929206e-05	0.1	1.010219e-06	2.137254e-05	0.1
1.028928e-06	0.016793457078	0.1	1.028928e-06	0.9650525545680001	0.1	1.028928e-06	0.009017436	0.1	1.028928e-06	3.650186e-05	0.1	1.028928e-06	2.141585e-05	0.1
1.057723e-06	0.015048501480000002	0.1	1.057723e-06	0.9667720699869999	0.1	1.057723e-06	0.009034149	0.1	1.057723e-06	3.260015e-05	0.1	1.057723e-06	2.147575e-05	0.1
1.090371e-06	0.013288335831	0.1	1.090371e-06	0.968506456837	0.1	1.090371e-06	0.009051051	0.1	1.090371e-06	2.869053e-05	0.1	1.090371e-06	2.153485e-05	0.1
1.128347e-06	0.011498300868	0.1	1.128347e-06	0.970270101857	0.1	1.128347e-06	0.009068297	0.1	1.128347e-06	2.474123e-05	0.1	1.128347e-06	2.159343e-05	0.1
